"","pl_names","pl_effects","pl_pval","sample","support_indices","support_category"
"POOLED_Xslope3XSMS2ORXslope3XSMS3","(No Seeds, High Slopes, SMS (All))",2.67889693057851,0.145387921680483,0,"1 16 49 64",0
"POOLED_trusted0Xslope3XSMS2ORtrusted0Xslope3XSMS3","(Trusted Seeds, High Slope, SMS (All))",3.23700978994017,0.00917886681929703,0,"1 16 49 64",0
"POOLED_gossip2Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip2Xslope3XSMS3","(Info Hubs, Slopes (All), SMS (All))",4.02288352361476,0.000524606278775433,0,"1 16 49 64",0
"POOLED_gossip3Xslope2XSMS2ORgossip3Xslope3XSMS2ORgossip3Xslope2XSMS3ORgossip3Xslope3XSMS3","(Trusted Info Hubs, Slopes (All), SMS (All))",-0.482919884589883,0.515422565297638,0,"1 16 49 64",0
"POOLED_Xslope3XSMS2ORXslope3XSMS31","(No Seeds, High Slopes, SMS (All))",2.55463390544579,0.155691706693097,1,"1 16 49 64",1
"POOLED_trusted0Xslope3XSMS2ORtrusted0Xslope3XSMS31","(Trusted Seeds, High Slope, SMS (All))",3.24184840846296,0.0131233921903443,1,"1 16 49 64",1
"POOLED_gossip2Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip2Xslope3XSMS31","(Info Hubs, Slopes (All), SMS (All))",4.3533079859675,0.000601982815861701,1,"1 16 49 64",1
"POOLED_gossip3Xslope2XSMS2ORgossip3Xslope3XSMS2ORgossip3Xslope2XSMS3ORgossip3Xslope3XSMS31","(Trusted Info Hubs, Slopes (All), SMS (All))",-0.723680135793373,0.382621275054513,1,"1 16 49 64",1
"POOLED_Xslope3XSMS2ORXslope3XSMS32","(No Seeds, High Slopes, SMS (All))",2.32485816336598,0.0895345886487201,2,"1 16 49 64",1
"POOLED_trusted0Xslope3XSMS2ORtrusted0Xslope3XSMS32","(Trusted Seeds, High Slope, SMS (All))",3.63530568407614,0.00468387069057146,2,"1 16 49 64",1
"POOLED_gossip2Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip2Xslope3XSMS32","(Info Hubs, Slopes (All), SMS (All))",3.26167208713288,0.0132295936676351,2,"1 16 49 64",1
"POOLED_gossip3Xslope2XSMS2ORgossip3Xslope3XSMS2ORgossip3Xslope2XSMS3ORgossip3Xslope3XSMS32","(Trusted Info Hubs, Slopes (All), SMS (All))",-0.788438713667732,0.352708343375757,2,"1 16 49 64",1
"POOLED_Xslope3XSMS2ORXslope3XSMS33","(No Seeds, High Slopes, SMS (All))",2.13465097052912,0.19829365385628,3,"1 16 49 64",1
"POOLED_trusted0Xslope3XSMS2ORtrusted0Xslope3XSMS33","(Trusted Seeds, High Slope, SMS (All))",2.22112178914563,0.075288392597007,3,"1 16 49 64",1
"POOLED_gossip2Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip2Xslope3XSMS33","(Info Hubs, Slopes (All), SMS (All))",3.56855481351895,0.00127390651671209,3,"1 16 49 64",1
"POOLED_gossip3Xslope2XSMS2ORgossip3Xslope3XSMS2ORgossip3Xslope2XSMS3ORgossip3Xslope3XSMS33","(Trusted Info Hubs, Slopes (All), SMS (All))",0.293178013744217,0.747368960415554,3,"1 16 49 64",1
"POOLED_Xslope3XSMS2ORXslope3XSMS34","(No Seeds, High Slopes, SMS (All))",2.48070262243172,0.156772737670665,4,"1 16 49 64",1
"POOLED_trusted0Xslope3XSMS2ORtrusted0Xslope3XSMS34","(Trusted Seeds, High Slope, SMS (All))",2.74446219404052,0.0425248879381452,4,"1 16 49 64",1
"POOLED_gossip2Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip2Xslope3XSMS34","(Info Hubs, Slopes (All), SMS (All))",3.95146861654942,0.00255316420481594,4,"1 16 49 64",1
"POOLED_gossip3Xslope2XSMS2ORgossip3Xslope3XSMS2ORgossip3Xslope2XSMS3ORgossip3Xslope3XSMS34","(Trusted Info Hubs, Slopes (All), SMS (All))",-0.538805056609808,0.479791074359574,4,"1 16 49 64",1
"POOLED_Xslope3XSMS2ORXslope3XSMS35","(No Seeds, High Slopes, SMS (All))",2.15343373961211,0.202256287513784,5,"1 16 49 64",1
"POOLED_trusted0Xslope3XSMS2ORtrusted0Xslope3XSMS35","(Trusted Seeds, High Slope, SMS (All))",2.94963795436243,0.0296202161026766,5,"1 16 49 64",1
"POOLED_gossip2Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip2Xslope3XSMS35","(Info Hubs, Slopes (All), SMS (All))",4.10474725103787,0.00261225108317925,5,"1 16 49 64",1
"POOLED_gossip3Xslope2XSMS2ORgossip3Xslope3XSMS2ORgossip3Xslope2XSMS3ORgossip3Xslope3XSMS35","(Trusted Info Hubs, Slopes (All), SMS (All))",-0.663675256460262,0.380193275765009,5,"1 16 49 64",1
"POOLED_Xslope3XSMS2ORXslope3XSMS36","(No Seeds, High Slopes, SMS (All))",2.25823245334958,0.3682795554839,6,"1 16 49 64",1
"POOLED_trusted0Xslope3XSMS2ORtrusted0Xslope3XSMS36","(Trusted Seeds, High Slope, SMS (All))",1.26166103455084,0.425885610243488,6,"1 16 49 64",1
"POOLED_gossip2Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip2Xslope3XSMS36","(Info Hubs, Slopes (All), SMS (All))",3.00138638428247,0.00999415329950067,6,"1 16 49 64",1
