"","bootstrapped_best_policy_name","bootstrapped_best_coef","Is_true","best_policy_accuracy","outcome"
"1","(Info Hubs, Slopes (All), SMS (All))",3.83513876635536,0,0.74,"shot_Measles1"
"2","(Trusted Seeds, High Slope, SMS (All))",0.944106886406311,0,0.74,"shot_Measles1"
"3","(Info Hubs, Slopes (All), SMS (All))",3.35940686661424,0,0.74,"shot_Measles1"
"4","(Info Hubs, Slopes (All), SMS (All))",3.46810728241931,0,0.74,"shot_Measles1"
"5","(Info Hubs, Slopes (All), SMS (All))",3.50728927107003,0,0.74,"shot_Measles1"
"6","(Info Hubs, Slopes (All), SMS (All))",2.14920740401142,0,0.74,"shot_Measles1"
"7","(Info Hubs, Slopes (All), SMS (All))",3.26607122818811,0,0.74,"shot_Measles1"
"8","(Info Hubs, Slopes (All), SMS (All))",4.96641653118281,0,0.74,"shot_Measles1"
"9","(Trusted Seeds, High Slope, SMS (All))",-0.215864474427037,0,0.74,"shot_Measles1"
"10","(Trusted Seeds, High Slope, SMS (All))",-0.87759860463306,0,0.74,"shot_Measles1"
"11","(Trusted Seeds, High Slope, SMS (All))",4.4478213926163,0,0.74,"shot_Measles1"
"12","(Info Hubs, Slopes (All), SMS (All))",4.58701389745434,0,0.74,"shot_Measles1"
"13","(Info Hubs, Slopes (All), SMS (All))",3.43231660725995,0,0.74,"shot_Measles1"
"14","(Info Hubs, Slopes (All), SMS (All))",4.43434652553281,0,0.74,"shot_Measles1"
"15","(Info Hubs, Slopes (All), SMS (All))",4.51280785749953,0,0.74,"shot_Measles1"
"16","(Trusted Seeds, High Slope, SMS (All))",-0.483350329617986,0,0.74,"shot_Measles1"
"17","(Info Hubs, Slopes (All), SMS (All))",0.76208017544801,0,0.74,"shot_Measles1"
"18","(Info Hubs, Slopes (All), SMS (All))",0.91970053876125,0,0.74,"shot_Measles1"
"19","(Info Hubs, Slopes (All), SMS (All))",1.41395306552326,0,0.74,"shot_Measles1"
"20","(Info Hubs, Slopes (All), SMS (All))",3.94385934286868,0,0.74,"shot_Measles1"
"21","(Info Hubs, Slopes (All), SMS (All))",4.51621850874998,0,0.74,"shot_Measles1"
"22","(Trusted Seeds, High Slope, SMS (All))",2.23958736954143,0,0.74,"shot_Measles1"
"23","(Info Hubs, Slopes (All), SMS (All))",3.731706777663,0,0.74,"shot_Measles1"
"24","(Info Hubs, Slopes (All), SMS (All))",3.59332363511358,0,0.74,"shot_Measles1"
"25","(Info Hubs, Slopes (All), SMS (All))",0.953168258808251,0,0.74,"shot_Measles1"
"26","(Info Hubs, Slopes (All), SMS (All))",4.03557082903533,0,0.74,"shot_Measles1"
"27","(Trusted Seeds, High Slope, SMS (All))",-0.985286225905138,0,0.74,"shot_Measles1"
"28","(Info Hubs, Slopes (All), SMS (All))",2.33406161400333,0,0.74,"shot_Measles1"
"29","(No Seeds, High Slopes, SMS (All))",-1.90502604506637,0,0.74,"shot_Measles1"
"30","(Info Hubs, Slopes (All), SMS (All))",3.90379676049194,0,0.74,"shot_Measles1"
"31","(No Seeds, High Slopes, SMS (All))",-0.0461882870890762,0,0.74,"shot_Measles1"
"32","(No Seeds, High Slopes, SMS (All))",-3.76329671365843,0,0.74,"shot_Measles1"
"33","(No Seeds, High Slopes, SMS (All))",-4.2402945695876,0,0.74,"shot_Measles1"
"34","(Trusted Seeds, High Slope, SMS (All))",1.95819410865545,0,0.74,"shot_Measles1"
"35","(Info Hubs, Slopes (All), SMS (All))",4.68161109610553,0,0.74,"shot_Measles1"
"36","(Info Hubs, Slopes (All), SMS (All))",3.13232840212187,0,0.74,"shot_Measles1"
"37","(Info Hubs, Slopes (All), SMS (All))",3.84683082758644,0,0.74,"shot_Measles1"
"38","(Info Hubs, Slopes (All), SMS (All))",0.0479152986497274,0,0.74,"shot_Measles1"
"39","(Info Hubs, Slopes (All), SMS (All))",5.3041933452415,0,0.74,"shot_Measles1"
"40","(Info Hubs, Slopes (All), SMS (All))",3.09133564727423,0,0.74,"shot_Measles1"
"41","(Info Hubs, Slopes (All), SMS (All))",3.11407369023879,0,0.74,"shot_Measles1"
"42","(Trusted Seeds, High Slope, SMS (All))",-0.9494220961296,0,0.74,"shot_Measles1"
"43","(Info Hubs, Slopes (All), SMS (All))",3.58498398222944,0,0.74,"shot_Measles1"
"44","(No Seeds, High Slopes, SMS (All))",-4.26889697327322,0,0.74,"shot_Measles1"
"45","(No Seeds, High Slopes, SMS (All))",-3.94386195246807,0,0.74,"shot_Measles1"
"46","(Trusted Seeds, High Slope, SMS (All))",0.74962258218353,0,0.74,"shot_Measles1"
"47","(Info Hubs, Slopes (All), SMS (All))",4.13135683402145,0,0.74,"shot_Measles1"
"48","(Info Hubs, Slopes (All), SMS (All))",3.91898212665322,0,0.74,"shot_Measles1"
"49","(No Seeds, High Slopes, SMS (All))",-5.33863255985445,0,0.74,"shot_Measles1"
"50","(Info Hubs, Slopes (All), SMS (All))",3.34540221184336,0,0.74,"shot_Measles1"
"51","(Info Hubs, Slopes (All), SMS (All))",3.68946547081697,0,0.74,"shot_Measles1"
"52","(Info Hubs, Slopes (All), SMS (All))",2.79676587956042,0,0.74,"shot_Measles1"
"53","(Info Hubs, Slopes (All), SMS (All))",4.30602407737009,0,0.74,"shot_Measles1"
"54","(Info Hubs, Slopes (All), SMS (All))",3.39507921104107,0,0.74,"shot_Measles1"
"55","(Info Hubs, Slopes (All), SMS (All))",3.5906685029368,0,0.74,"shot_Measles1"
"56","(Info Hubs, Slopes (All), SMS (All))",2.41617233218632,0,0.74,"shot_Measles1"
"57","(Info Hubs, Slopes (All), SMS (All))",4.06200458892381,0,0.74,"shot_Measles1"
"58","(No Seeds, High Slopes, SMS (All))",-3.21458087788767,0,0.74,"shot_Measles1"
"59","(Trusted Seeds, High Slope, SMS (All))",-1.57194970626051,0,0.74,"shot_Measles1"
"60","(Info Hubs, Slopes (All), SMS (All))",2.33225040929094,0,0.74,"shot_Measles1"
"61","(Info Hubs, Slopes (All), SMS (All))",4.8737076638097,0,0.74,"shot_Measles1"
"62","(Trusted Seeds, High Slope, SMS (All))",-0.961677400729916,0,0.74,"shot_Measles1"
"63","(Info Hubs, Slopes (All), SMS (All))",3.1696952880509,0,0.74,"shot_Measles1"
"64","(Info Hubs, Slopes (All), SMS (All))",2.98437452053578,0,0.74,"shot_Measles1"
"65","(Info Hubs, Slopes (All), SMS (All))",0.915523854373359,0,0.74,"shot_Measles1"
"66","(Trusted Seeds, High Slope, SMS (All))",1.47921848384497,0,0.74,"shot_Measles1"
"67","(Info Hubs, Slopes (All), SMS (All))",3.26601405601728,0,0.74,"shot_Measles1"
"68","(Trusted Seeds, High Slope, SMS (All))",3.54708412656113,0,0.74,"shot_Measles1"
"69","(Info Hubs, Slopes (All), SMS (All))",2.67986841092104,0,0.74,"shot_Measles1"
"70","(Info Hubs, Slopes (All), SMS (All))",3.79902717902267,0,0.74,"shot_Measles1"
