"","bootstrapped_best_policy_name","bootstrapped_best_coef","Is_true","best_policy_accuracy","outcome"
"1","(Info Hubs (All), No Incentives, SMS (All))",0.0047120369296593,0,0.96,"shots_per_dollar"
"2","(Info Hubs (All), No Incentives, SMS (All))",0.00387179872656199,0,0.96,"shots_per_dollar"
"3","(Info Hubs (All), No Incentives, SMS (All))",0.00460690721660583,0,0.96,"shots_per_dollar"
"4","(No Seeds, Flats (All), SMS (All))",-0.00844764908161782,0,0.96,"shots_per_dollar"
"5","(Info Hubs (All), No Incentives, SMS (All))",0.00353860707575298,0,0.96,"shots_per_dollar"
"6","(Info Hubs (All), No Incentives, SMS (All))",0.00379068558770771,0,0.96,"shots_per_dollar"
"7","(Info Hubs (All), No Incentives, SMS (All))",0.00339759182363629,0,0.96,"shots_per_dollar"
"8","(Info Hubs (All), No Incentives, SMS (All))",0.00397654086053295,0,0.96,"shots_per_dollar"
"9","(Info Hubs (All), No Incentives, SMS (All))",0.00368513698502349,0,0.96,"shots_per_dollar"
"10","(Info Hubs (All), No Incentives, SMS (All))",0.00327194394694479,0,0.96,"shots_per_dollar"
"11","(Info Hubs (All), No Incentives, SMS (All))",0.00496029495119132,0,0.96,"shots_per_dollar"
"12","(Info Hubs (All), No Incentives, SMS (All))",0.00407049031953934,0,0.96,"shots_per_dollar"
"13","(Info Hubs (All), No Incentives, SMS (All))",0.00352931719054387,0,0.96,"shots_per_dollar"
"14","(Info Hubs (All), No Incentives, SMS (All))",0.00418420109956928,0,0.96,"shots_per_dollar"
"15","(Info Hubs (All), No Incentives, SMS (All))",0.00425537453291774,0,0.96,"shots_per_dollar"
"16","(Info Hubs (All), No Incentives, SMS (All))",0.00358115134536006,0,0.96,"shots_per_dollar"
"17","(Info Hubs (All), No Incentives, SMS (All))",0.00405624759074166,0,0.96,"shots_per_dollar"
"18","(Info Hubs (All), No Incentives, SMS (All))",0.003357673921638,0,0.96,"shots_per_dollar"
"19","(Info Hubs (All), No Incentives, SMS (All))",0.00383688747721678,0,0.96,"shots_per_dollar"
"20","(Info Hubs (All), No Incentives, SMS (All))",0.00319087304137959,0,0.96,"shots_per_dollar"
"21","(Info Hubs (All), No Incentives, SMS (All))",0.00407422856834727,0,0.96,"shots_per_dollar"
"22","(Info Hubs (All), No Incentives, SMS (All))",0.00381459152719551,0,0.96,"shots_per_dollar"
