"","pl_names","pl_effects","pl_pval","sample","support_indices","support_category"
"POOLED_gossip2Xflat2ORgossip3Xflat2ORgossip2Xflat3ORgossip3Xflat3","(Info Hubs (All), Flats (All), No Reminder)",-0.0126777189406615,0.00237117665347695,0,"1 9 13 31 46 61 70",0
"POOLED_gossip2XSMS2ORgossip3XSMS2ORgossip2XSMS3ORgossip3XSMS3","(Info Hubs (All), No Incentives, SMS (All))",0.00401595794827882,7.80773396485573e-09,0,"1 9 13 31 46 61 70",0
"POOLED_Xslope2XSMS2ORXslope3XSMS2ORXslope2XSMS3ORXslope3XSMS3","(No Seeds, Slopes (All), SMS (All))",-0.00592741378619894,1.21059869947945e-09,0,"1 9 13 31 46 61 70",0
"POOLED_Xflat3XSMS2ORXflat3XSMS3","(No Seeds, High Flats, SMS (All))",-0.00679631781169159,1.13620917972111e-07,0,"1 9 13 31 46 61 70",0
"POOLED_random0Xslope2XSMS2ORrandom0Xslope3XSMS2ORrandom0Xslope2XSMS3ORrandom0Xslope3XSMS3","(Random Seeds, Slopes (All), SMS (All))",-0.00653561428904316,7.6446630903228e-12,0,"1 9 13 31 46 61 70",0
"POOLED_trusted0Xslope2XSMS2ORtrusted0Xslope3XSMS2ORtrusted0Xslope2XSMS3ORtrusted0Xslope3XSMS3","(Trusted Seeds, Slopes (All), SMS (All))",-0.00572361136738046,6.33772037360811e-10,0,"1 9 13 31 46 61 70",0
"POOLED_gossip2Xslope2XSMS2ORgossip3Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip3Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip3Xslope2XSMS3ORgossip2Xslope3XSMS3ORgossip3Xslope3XSMS3","(Info Hubs (All), Slopes (All), SMS (All))",-0.0046451197048043,3.53593185876192e-08,0,"1 9 13 31 46 61 70",0
"POOLED_gossip2Xflat2ORgossip3Xflat2ORgossip2Xflat3ORgossip3Xflat31","(Info Hubs (All), Flats (All), No Reminder)",-0.0141991128479066,0.00148216497298273,1,"1 9 13 31 46 61 70",1
"POOLED_gossip2XSMS2ORgossip3XSMS2ORgossip2XSMS3ORgossip3XSMS31","(Info Hubs (All), No Incentives, SMS (All))",0.003913098382356,2.15992658393652e-05,1,"1 9 13 31 46 61 70",1
"POOLED_Xslope2XSMS2ORXslope3XSMS2ORXslope2XSMS3ORXslope3XSMS31","(No Seeds, Slopes (All), SMS (All))",-0.00598054666229973,2.13208492162651e-09,1,"1 9 13 31 46 61 70",1
"POOLED_Xflat3XSMS2ORXflat3XSMS31","(No Seeds, High Flats, SMS (All))",-0.00653630635245281,1.16371153840049e-07,1,"1 9 13 31 46 61 70",1
"POOLED_random0Xslope2XSMS2ORrandom0Xslope3XSMS2ORrandom0Xslope2XSMS3ORrandom0Xslope3XSMS31","(Random Seeds, Slopes (All), SMS (All))",-0.00703047472869451,8.37918344998122e-09,1,"1 9 13 31 46 61 70",1
"POOLED_trusted0Xslope2XSMS2ORtrusted0Xslope3XSMS2ORtrusted0Xslope2XSMS3ORtrusted0Xslope3XSMS31","(Trusted Seeds, Slopes (All), SMS (All))",-0.00491454458040744,2.19129728373116e-08,1,"1 9 13 31 46 61 70",1
"POOLED_gossip2Xslope2XSMS2ORgossip3Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip3Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip3Xslope2XSMS3ORgossip2Xslope3XSMS3ORgossip3Xslope3XSMS31","(Info Hubs (All), Slopes (All), SMS (All))",-0.00471845130594302,2.91225445843492e-06,1,"1 9 13 31 46 61 70",1
"POOLED_gossip2Xflat2ORgossip3Xflat2ORgossip2Xflat3ORgossip3Xflat32","(Info Hubs (All), Flats (All), No Reminder)",-0.0121805040315488,0.0043537966814628,2,"1 9 13 31 46 61 70",1
"POOLED_gossip2XSMS2ORgossip3XSMS2ORgossip2XSMS3ORgossip3XSMS32","(Info Hubs (All), No Incentives, SMS (All))",0.00387229951096451,5.84514751693798e-06,2,"1 9 13 31 46 61 70",1
"POOLED_Xslope2XSMS2ORXslope3XSMS2ORXslope2XSMS3ORXslope3XSMS32","(No Seeds, Slopes (All), SMS (All))",-0.00567834236517108,3.5391631262764e-07,2,"1 9 13 31 46 61 70",1
"POOLED_Xflat3XSMS2ORXflat3XSMS32","(No Seeds, High Flats, SMS (All))",-0.00749075925915331,2.12939298752411e-06,2,"1 9 13 31 46 61 70",1
"POOLED_random0Xslope2XSMS2ORrandom0Xslope3XSMS2ORrandom0Xslope2XSMS3ORrandom0Xslope3XSMS32","(Random Seeds, Slopes (All), SMS (All))",-0.00705514973666058,8.50867291246065e-10,2,"1 9 13 31 46 61 70",1
"POOLED_trusted0Xslope2XSMS2ORtrusted0Xslope3XSMS2ORtrusted0Xslope2XSMS3ORtrusted0Xslope3XSMS32","(Trusted Seeds, Slopes (All), SMS (All))",-0.00585078588632765,1.3490238693112e-06,2,"1 9 13 31 46 61 70",1
"POOLED_gossip2Xslope2XSMS2ORgossip3Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip3Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip3Xslope2XSMS3ORgossip2Xslope3XSMS3ORgossip3Xslope3XSMS32","(Info Hubs (All), Slopes (All), SMS (All))",-0.00522788212828434,2.6380138706083e-07,2,"1 9 13 31 46 61 70",1
"POOLED_gossip2Xflat2ORgossip3Xflat2ORgossip2Xflat3ORgossip3Xflat33","(Info Hubs (All), Flats (All), No Reminder)",-0.012027672869853,0.00017855274088047,3,"1 9 13 31 46 61 70",1
"POOLED_gossip2XSMS2ORgossip3XSMS2ORgossip2XSMS3ORgossip3XSMS33","(Info Hubs (All), No Incentives, SMS (All))",0.00380756616401262,1.40680790320202e-07,3,"1 9 13 31 46 61 70",1
"POOLED_Xslope2XSMS2ORXslope3XSMS2ORXslope2XSMS3ORXslope3XSMS33","(No Seeds, Slopes (All), SMS (All))",-0.00675674396172784,3.48449574910368e-08,3,"1 9 13 31 46 61 70",1
